City,Cloudiness,Country,Date,Humidity,Lat,Lat,Max Temp,Wind Speed
Jamestown,17,AU,1575566404,83,-33.21,138.6,53.89,4.23
Kotido,69,UG,1575566890,56,3.01,34.12,76.06,11.59
Kapaa,40,US,1575566890,78,22.08,-159.32,75.2,18.34
Fort Nelson,90,CA,1575566891,84,58.81,-122.69,6.8,5.82
Ak-Dovurak,46,RU,1575566891,90,51.17,90.6,-6.92,0.78
Faanui,89,PF,1575566372,72,-16.48,-151.75,81.73,3.94
Severo-Yeniseyskiy,86,RU,1575566892,88,60.37,93.04,2.37,3.85
Rikitea,0,PF,1575566892,84,-23.12,-134.97,77.41,7.45
Port Lincoln,15,AU,1575566892,84,-34.72,135.86,56.77,8.34
Vardo,90,US,1575566859,41,39.62,-77.74,45,20.8
Hobyo,98,SO,1575566809,74,5.35,48.53,80.58,11.43
Valparaiso,1,US,1575566715,65,41.47,-87.06,43,8.05
Mount Gambier,90,AU,1575566465,76,-37.83,140.78,53.6,10.29
Busselton,0,AU,1575566301,23,-33.64,115.35,75,11.25
Saint-Philippe,90,CA,1575566328,80,45.36,-73.48,35.6,11.41
Mataura,48,NZ,1575566895,78,-46.19,168.86,51.01,3
George Town,20,MY,1575566895,83,5.42,100.33,80.6,4.7
Nenjiang,0,CN,1575566895,82,49.17,125.23,-9.36,8.95
West Bend,90,US,1575566895,86,43.43,-88.18,39.99,4.7
Coquimbo,90,CL,1575566353,72,-29.95,-71.34,75.99,10.29
Kaitangata,49,NZ,1575566672,77,-46.28,169.85,51.67,12.15
Torbay,90,CA,1575566416,100,47.66,-52.73,51.8,19.46
Bluff,0,AU,1575566315,77,-23.58,149.07,74.98,3.53
Albany,75,US,1575566302,47,42.65,-73.75,39,19.46
Punta Arenas,75,CL,1575566352,57,-53.16,-70.91,51.8,35.57
East London,20,ZA,1575566360,72,-33.02,27.91,68,19.46
Parkes,5,AU,1575566897,39,-33.14,148.18,63,6.04
Puerto Ayora,20,EC,1575566316,54,-0.74,-90.35,82.4,16.11
Saint-Joseph,90,FR,1575566654,51,43.56,6.97,59,3.36
Hasaki,75,JP,1575566664,70,35.73,140.83,42.8,9.17
Lompoc,90,US,1575566717,72,34.64,-120.46,62.01,19.46
Hilo,90,US,1575566899,88,19.71,-155.08,69.8,6.93
Pevek,0,RU,1575566899,84,69.7,170.27,-0.74,2.53
San Giustino,100,IT,1575566899,75,43.55,12.18,46.99,4.7
Butaritari,67,KI,1575566512,72,3.07,172.79,83.91,11.01
Caravelas,74,BR,1575566542,74,-17.73,-39.27,84.31,13.09
Mbandaka,51,CD,1575566900,91,0.05,18.26,74.71,0.67
Nanortalik,37,GL,1575566640,50,60.14,-45.24,29.79,2.13
Thongwa,46,MM,1575566900,88,16.76,96.52,73.4,4.7
Ancud,20,CL,1575566398,52,-41.87,-73.83,64.4,11.41
Chuy,37,UY,1575566896,48,-33.69,-53.46,70.81,12.21
Sur,0,OM,1575566902,60,22.57,59.53,71.94,9.89
Bereda,75,ES,1575566902,81,43.27,-7.54,54,5.82
Port Hardy,75,CA,1575566902,68,50.7,-127.42,32,2.24
Mar del Plata,0,AR,1575566334,25,-46.43,-67.52,73.9,28.99
Basco,1,US,1575566903,61,40.33,-91.2,51.01,9.17
Lorengau,46,PG,1575566515,75,-2.02,147.27,83.52,7.23
Kahului,40,US,1575566884,73,20.89,-156.47,75.2,9.17
Waipawa,51,NZ,1575566904,78,-39.94,176.59,55.99,3.22
Cidreira,28,BR,1575566531,73,-30.17,-50.22,70.57,20.22
Hobart,75,AU,1575566423,57,-42.88,147.33,51.8,17.22
Vaini,5,IN,1575566319,83,15.34,74.49,67.55,8.14
Richards Bay,98,ZA,1575566905,67,-28.77,32.06,70.18,15.03
Wanning,90,AT,1575566736,92,48.64,13.53,30.99,2.24
Carnarvon,84,ZA,1575566905,35,-30.97,22.13,71.38,13.69
Kimbe,88,PG,1575566905,87,-5.56,150.15,72.57,2.3
Ushuaia,75,AR,1575566906,93,-54.81,-68.31,48.2,38.03
Norman Wells,75,CA,1575566502,73,65.28,-126.83,-34.6,2.46
Ilulissat,5,GL,1575566295,50,69.22,-51.1,6.8,16.11
Avarua,2,CK,1575566338,88,-21.21,-159.78,77,4.7
Minot,90,US,1575566907,92,48.23,-101.3,28,10.29
Hakkari,90,FI,1575566907,80,61.34,23.75,41,18.34
Chisec,65,GT,1575566907,57,15.81,-90.29,82.42,4
Kutum,0,SD,1575566908,17,14.2,24.66,66.16,5.01
Buritama,26,BR,1575566908,59,-21.07,-50.14,88.11,11.74
Pizarro,6,CO,1575566908,83,4.95,-77.37,79.59,11.97
Thompson,75,CA,1575566225,76,55.74,-97.86,-11.2,9.17
Hamilton,90,CA,1575566272,64,43.26,-79.87,35.01,19.46
Kontagora,0,NG,1575566641,25,10.4,5.47,81.86,3.56
Vao,100,EE,1575566668,83,59.1,26.19,41,15.05
Floresta,97,BR,1575566909,15,-8.6,-38.57,96.96,3.98
Namibe,75,AO,1575566517,73,-15.19,12.15,77,7.31
Karatau,100,KZ,1575566910,83,43.18,70.46,46.18,23.87
Venustiano Carranza,5,MX,1575566910,34,19.42,-99.11,75.2,3.36
Dikson,100,RU,1575566385,97,73.51,80.55,-6.68,7.78
Santa Marta,40,CO,1575566911,74,11.24,-74.21,87.8,6.93
Yaan,7,NG,1575566911,25,7.38,8.57,85.3,2.62
Airai,77,TL,1575566769,61,-8.93,125.41,67.05,4
Rodrigues Alves,90,BR,1575566911,83,-7.74,-72.65,82.4,5.82
Los Llanos de Aridane,75,ES,1575566678,72,28.66,-17.92,64.4,28.86
Pimentel,76,BR,1575566912,66,-3.7,-45.5,87.01,5.99
Yarmouth,75,CA,1575566912,82,43.84,-66.12,39.99,12.75
Fort Saint James,100,CA,1575566912,85,54.43,-124.25,15.67,1.05
Castro,20,CL,1575566566,52,-42.48,-73.76,64.4,11.41
Namatanai,83,PG,1575566913,77,-3.66,152.44,81.73,4.59
Leshukonskoye,100,RU,1575566913,95,64.9,45.76,22.89,8.55
Guerrero Negro,0,MX,1575566396,49,27.97,-114.04,72.73,12.59
Baherden,100,TM,1575566913,63,38.44,57.43,47.73,4.7
Rio Grande,0,BR,1575566698,34,-32.03,-52.1,80.6,16.11
Tasiilaq,75,GL,1575566501,58,65.61,-37.64,26.6,10.29
Cockburn Town,75,TC,1575566731,78,21.46,-71.14,80.6,9.17
Taoudenni,0,ML,1575566914,20,22.68,-3.98,68.61,4.5
Saint-Augustin,90,CA,1575566746,72,45.63,-73.98,35.01,8.05
Komsomolskiy,91,RU,1575566415,96,67.55,63.78,2.01,3.6
Hun,73,BE,1575566915,92,50.34,4.87,35.6,10.29
Vestmannaeyjar,72,IS,1575566833,79,63.44,-20.27,28.4,11.41
Portland,20,US,1575566726,60,43.66,-70.25,42.01,6.93
Ambilobe,90,MG,1575566916,62,-13.19,49.05,79.65,9.06
Jieshi,100,CN,1575566916,44,22.82,115.83,55.99,3
Yellowknife,90,CA,1575566340,75,62.45,-114.38,-14.01,5.82
Charlestown,75,US,1575566327,64,41.38,-71.64,44.6,10.29
Tuktoyaktuk,90,CA,1575566373,84,69.44,-133.03,-2.2,17.22
Dong Hoi,71,VN,1575566917,59,17.48,106.6,65.28,18.61
Saldanha,0,PT,1575566612,78,41.42,-6.55,46.31,11.86
Grindavik,75,IS,1575566918,80,63.84,-22.43,30.2,3.36
Okato,0,NZ,1575566918,89,-39.19,173.88,54,3
Nantucket,1,US,1575566918,56,41.28,-70.1,45,14.99
Ribeira Grande,20,PT,1575566597,63,38.52,-28.7,64.4,4.7
Yerbogachen,27,RU,1575566919,96,61.28,108.01,-14.69,2.39
Bredasdorp,0,ZA,1575566919,56,-34.53,20.04,71.6,10.29
Chokurdakh,93,RU,1575566371,93,70.62,147.9,-13.43,14.41
Forbes,30,AU,1575566919,39,-33.38,148.01,63,5.01
Damghan,100,IR,1575566920,69,36.17,54.34,46.96,7.23
Abu Dhabi,0,AE,1575566868,60,24.47,54.37,75.2,5.82
Ishigaki,100,JP,1575566920,88,24.34,124.16,68.4,30.04
Terrace,90,CA,1575566921,92,54.52,-128.61,30.2,5.82
Bethel,90,US,1575566708,85,60.79,-161.76,15.8,12.75
Kavaratti,61,IN,1575566497,75,10.57,72.64,82.74,7.83
Santa Maria,75,BR,1575566921,74,-16.02,-48.01,78.8,8.05
Meulaboh,78,ID,1575566503,80,4.14,96.13,81.36,6.44
Kyshtovka,100,RU,1575566922,97,56.56,76.62,32.04,14.65
Siguiri,0,GN,1575566922,15,11.42,-9.17,85.28,1.77
Ahipara,0,NZ,1575566623,100,-35.17,173.16,59,6.22
Port Alfred,0,ZA,1575566923,83,-33.59,26.89,68,8.01
Mahebourg,40,MU,1575566632,83,-20.41,57.7,80.01,3.83
Atuona,16,PF,1575566923,74,-9.8,-139.03,79.34,12.62
Half Moon Bay,90,US,1575566701,87,37.46,-122.43,55.99,8.05
Takoradi,14,GH,1575566924,79,4.89,-1.75,81.16,10.56
Tuatapere,74,NZ,1575566924,78,-46.13,167.69,51.01,3
Itarema,88,BR,1575566397,48,-2.92,-39.92,88.92,14.34
Whyalla,90,AU,1575566911,77,-33.04,137.58,62.6,10.29
Kavieng,81,PG,1575566333,74,-2.57,150.8,82.87,1.68
Sayyan,0,YE,1575566925,48,15.17,44.32,51.1,9.78
Bathsheba,75,BB,1575566714,58,13.22,-59.52,87.8,19.46
Cape Town,0,ZA,1575566777,21,-33.93,18.42,82.4,16.11
Kindu,87,CD,1575566926,97,-2.95,25.92,71.37,1.7
Sonoita,1,US,1575566926,51,31.68,-110.66,64,10.29
Cherskiy,1,RU,1575566454,64,68.75,161.3,-0.78,9.84
Bonavista,100,CA,1575566927,84,48.65,-53.11,42.01,3
Aginskoye,0,RU,1575566927,81,51.11,114.54,7.66,16.98
Touros,91,BR,1575566927,38,-5.2,-35.46,89.6,13.87
Hithadhoo,54,MV,1575566341,80,-0.6,73.08,83.08,10.8
Nikolskoye,75,RU,1575566375,80,59.7,30.79,42.01,17.9
Tomatlan,0,MX,1575566928,46,19.93,-105.25,83.62,3.98
Okhotsk,76,RU,1575566928,67,59.36,143.24,-14.82,23.04
Provideniya,100,RU,1575566928,95,64.42,-173.23,11.93,16.17
Tautira,75,PF,1575566929,78,-17.73,-149.15,80.6,1.12
Bundaberg,12,AU,1575566929,88,-24.87,152.35,75.2,12.75
Cabo San Lucas,20,MX,1575566929,88,22.89,-109.91,79,2.24
Qaanaaq,99,GL,1575566425,59,77.48,-69.36,-2.16,9.69
Souillac,0,FR,1575566930,87,45.6,-0.6,46.4,5.82
San Cristobal,81,HN,1575566843,60,14.68,-86.92,76.15,5.39
Awjilah,13,LY,1575566930,35,29.14,21.3,64.31,7.78
Kodiak,1,US,1575566485,61,39.95,-94.76,54,7.72
Bandiagara,7,ML,1575566931,12,14.35,-3.61,81.1,8.25
Kapit,100,MY,1575566931,99,2.02,112.94,73.2,0.25
Zanjan,100,IR,1575566931,92,36.67,48.48,30.78,8.37
Napa,90,US,1575566878,93,38.3,-122.29,55.99,4.7
Port Elizabeth,90,US,1575566351,41,39.31,-74.98,46,18.34
Altay,96,CN,1575566932,36,47.83,88.13,23.47,3.42
Nileshwar,40,IN,1575566932,83,12.25,75.1,77,4.7
San Juan del Sur,15,NI,1575566932,62,11.25,-85.87,86,6.93
Vanimo,96,PG,1575566933,77,-2.67,141.3,84.11,16.24
Kozluk,90,TR,1575566933,93,38.17,41.5,46.4,5.82
Tezu,0,IN,1575566933,32,27.93,96.16,56.77,3.38
Tiksi,100,RU,1575566933,100,71.64,128.87,-16.92,3.74
Coos Bay,90,US,1575566934,100,43.37,-124.22,46,4.7
Charlottesville,1,US,1575566708,42,38.03,-78.48,53.01,10.29
Maniitsoq,0,GL,1575566519,51,65.42,-52.9,15.13,7.16
Itau de Minas,99,BR,1575566903,86,-20.74,-46.75,71.96,1.88
Rundu,90,NA,1575566935,73,-17.91,19.77,73.4,3.36
Natal,100,BR,1575566827,38,-5.81,-35.21,89.6,13.87
Buala,99,SB,1575566409,78,-8.15,159.59,79.54,2.71
Mount Isa,13,AU,1575566537,15,-20.73,139.49,66.2,6.93
Luderitz,67,NA,1575566500,64,-26.65,15.16,71.6,18.34
Beian,75,NO,1575566936,80,63.66,9.57,41,27.51
Tsabong,100,BW,1575566936,83,-26.02,22.4,63.57,13.96
Jertih,40,MY,1575566937,78,5.74,102.5,80.6,11.41
Kruisfontein,0,ZA,1575566937,70,-34,24.73,63.52,12.48
Kharian,0,PK,1575566937,87,32.81,73.87,55.4,4.7
Katsuura,75,JP,1575566674,49,33.93,134.5,46.4,13.87
Nokaneng,66,BW,1575566938,69,-19.66,22.19,74.64,2.86
Dukat,100,AL,1575566938,73,40.25,19.57,59.25,9.64
Lebu,91,ET,1575566344,84,8.96,38.73,54.95,4.88
Saskylakh,43,RU,1575566687,99,71.97,114.09,-36.38,2.66
Tubuala,40,PA,1575566939,66,9.52,-79.03,87.8,10.29
Kemi,86,FI,1575566939,82,65.74,24.56,33.8,10.29
Hermanus,0,ZA,1575566939,71,-34.42,19.24,70.23,9.6
Yurla,70,RU,1575566940,90,59.33,54.32,15.42,10.38
Barrow,16,AR,1575566940,18,-38.31,-60.23,80.82,5.14
Banjar,100,ID,1575566940,77,-7.37,108.54,74.86,1.41
Ayan,98,IR,1575566940,96,38.23,44.7,28.6,5.66
Ketchikan,20,US,1575566579,93,55.34,-131.65,37.4,5.82
Iqaluit,90,CA,1575566941,78,63.75,-68.52,14,4.7
Marsh Harbour,100,BS,1575566737,52,26.54,-77.06,72.19,9.91
Anadyr,75,RU,1575566683,72,64.73,177.51,17.6,29.08
Nishihara,75,JP,1575566942,42,35.74,139.53,52,6.93
Lazaro Cardenas,90,MX,1575566942,42,28.39,-105.62,68,8.05
Erzin,75,TR,1575566942,71,36.95,36.2,53.6,14.99
Gotsu,100,JP,1575566942,59,35.01,132.22,42.96,15.05
Lavrentiya,100,RU,1575566551,86,65.58,-170.99,14.23,20.47
Merritt,90,CA,1575566807,74,50.11,-120.79,28.4,3.36
Kenai,1,US,1575566330,85,60.55,-151.26,10.4,5.82
Khatanga,0,RU,1575566943,86,71.98,102.47,-29.94,10.56
Pascagoula,1,US,1575566815,34,30.37,-88.56,66.2,5.82
Chamba,0,IN,1575566944,29,32.56,76.12,47.86,7.27
Flinders,50,AU,1575566944,100,-34.58,150.85,64,3.94
Solnechnyy,0,RU,1575566944,90,50.72,136.64,-9.87,4.7
Nome,1,US,1575566944,60,30.04,-94.42,72,8.05
Velizh,94,RU,1575566945,89,55.61,31.2,34.23,10.87
Khani,1,GE,1575566673,74,41.96,42.96,33.8,4.7
Chamlykskaya,12,RU,1575566945,81,44.72,40.87,23.56,5.3
New Norfolk,75,AU,1575566447,57,-42.78,147.06,51.8,17.22
Fairbanks,1,US,1575566479,82,64.84,-147.72,-20.2,3.67
Padang,89,ID,1575566792,89,-0.92,100.36,67.5,5.75
Rudnyy,40,KZ,1575566946,85,52.96,63.12,10.4,6.71
Hualmay,51,PE,1575566713,52,-11.1,-77.61,78.13,9.73
Fortuna,1,US,1575566356,81,40.6,-124.16,53.6,12.75
Satellite Beach,1,US,1575566947,42,28.18,-80.59,71.6,7.23
Te Anau,96,NZ,1575566939,92,-45.41,167.72,48.65,4.72
Akcakoca,12,TR,1575566947,85,41.09,31.12,39.27,3.2
Ulaangom,30,MN,1575566947,88,49.98,92.07,-3.87,3.13
Mustla,100,EE,1575566947,81,58.23,25.86,42.8,19.46
Port-Gentil,40,GA,1575566721,88,-0.72,8.78,82.4,8.05
Bandarbeyla,100,SO,1575566690,82,9.49,50.81,80.62,33.24
Victoria,75,BN,1575566578,83,5.28,115.24,80.6,1.12
Arraial do Cabo,75,BR,1575566948,66,-22.97,-42.02,86,17.22
Gimli,98,CA,1575566949,78,50.63,-96.99,14.99,13.38
Nacala,0,MZ,1575566950,78,-14.56,40.69,78.84,9.04
Antalaha,0,MG,1575566950,73,-14.9,50.28,80.89,12.37
Esperance,1,AU,1575566526,93,-33.86,121.89,53.6,4.7
Zapolyarnyy,75,RU,1575566733,92,69.43,30.82,30.2,12.75
Ostrovnoy,100,RU,1575566471,94,68.05,39.51,21.2,14.52
Gat,85,SN,1575566951,29,14.69,-16.54,89.6,4.7
Georgetown,40,GY,1575566951,70,6.8,-58.16,87.8,9.17
Whitehorse,90,CA,1575566657,84,60.72,-135.06,1.4,2.24
Marathon,90,CA,1575566952,79,48.72,-86.38,19.4,5.82
Sandnessjoen,75,NO,1575566952,64,66.02,12.63,39.2,13.87
Kebumen,100,ID,1575566952,82,-7.67,109.65,77.25,0.6
Ubatuba,75,BR,1575566952,55,-23.43,-45.08,86,8.05
Sao Joao da Barra,28,BR,1575566952,66,-21.64,-41.05,84.2,16.11
Upernavik,4,GL,1575566426,73,72.79,-56.15,6.4,14.23
Sao Filipe,43,CV,1575566953,79,14.9,-24.5,68.92,18.81
Joaquim Gomes,20,BR,1575566953,48,-9.14,-35.75,87.8,13.87
Pinega,100,RU,1575566953,99,64.7,43.39,34.66,10.8
Makurdi,7,NG,1575566953,25,7.73,8.54,85.3,2.62
Alyangula,63,AU,1575566899,88,-13.85,136.42,71.6,3.36
Mersing,94,MY,1575566954,79,2.43,103.84,81.57,19.42
Saint Anthony,75,US,1575566468,92,43.97,-111.68,28.4,5.82
Huarmey,90,PE,1575566955,46,-10.07,-78.15,81.23,11.39
Pudukkottai,40,IN,1575566955,83,10.38,78.82,77,9.17
Opuwo,91,NA,1575566691,54,-18.06,13.84,75.49,10.38
Paso de Patria,1,AR,1575566955,36,-27.25,-58.55,78.8,9.17
Lokosovo,100,RU,1575566956,94,61.13,74.84,19.69,6.98
San Patricio,0,PY,1575566754,29,-26.98,-56.83,83.41,9.84
Okha,100,RU,1575566956,91,53.59,142.95,15.62,22.01
Thayetmyo,41,MM,1575566956,78,19.32,95.18,66.79,5.48
Sungaipenuh,100,ID,1575566957,97,-2.08,101.38,61.52,2.98
Atambua,87,ID,1575566957,84,-9.11,124.89,75.97,2.39
Quang Ngai,100,VN,1575566957,85,15.12,108.8,67.57,28.3
Matagami,0,NG,1575566957,35,9.67,8.4,75.99,2.1
Bambous Virieux,40,MU,1575566800,83,-20.34,57.76,80.01,8.03
Margate,75,AU,1575566529,57,-43.03,147.26,51.8,17.22
Rameshki,100,RU,1575566958,88,57.35,36.05,35.98,11.56
Rozivka,100,UA,1575566959,86,47.51,38.15,32.83,5.32
Hofn,20,IS,1575566493,59,64.25,-15.21,33.8,18.34
Pitimbu,20,BR,1575566959,52,-7.47,-34.81,87.8,14.99
Campos Belos,63,BR,1575566959,55,-13.04,-46.77,86.99,3.44
Ixtapa,5,MX,1575566960,73,20.71,-105.21,80.01,3.89
